Lon Lat vE vN
21.25 38.80 4.70 16.63
21.30 38.80 4.70 16.57
21.35 38.80 4.69 16.39
21.40 38.80 4.70 16.25
21.45 38.80 4.69 16.13
21.50 38.80 4.68 15.98
21.55 38.80 4.67 15.79
21.60 38.80 4.68 15.57
21.65 38.80 4.69 15.34
21.70 38.80 4.69 15.09
21.75 38.80 4.66 14.87
21.80 38.80 4.57 14.66
21.85 38.80 4.52 14.36
21.90 38.80 4.51 14.04
21.95 38.80 4.50 13.65
22.00 38.80 4.51 13.25
22.05 38.80 4.51 12.87
22.10 38.80 4.53 12.50
22.15 38.80 4.48 12.17
22.20 38.80 4.39 11.86
22.25 38.80 4.36 11.57
22.30 38.80 4.37 11.34
22.35 38.80 4.37 11.15
22.40 38.80 4.36 10.97
22.45 38.80 4.32 10.78
22.50 38.80 4.28 10.54
22.55 38.80 4.24 10.31
22.60 38.80 4.23 10.05
22.65 38.80 4.21 9.78
22.70 38.80 4.20 9.53
22.75 38.80 4.19 9.30
22.80 38.80 4.17 9.08
22.85 38.80 4.13 8.87
22.90 38.80 4.05 8.66
22.95 38.80 3.95 8.46
23.00 38.80 3.83 8.27
23.05 38.80 3.69 8.05
23.10 38.80 3.54 7.79
23.15 38.80 3.38 7.48
23.20 38.80 3.25 7.18
23.25 38.80 3.21 6.95
23.30 38.80 3.32 6.96
23.35 38.80 3.34 6.89
23.40 38.80 3.34 6.85
23.45 38.80 3.30 6.84
23.50 38.80 3.27 6.63
23.55 38.80 3.26 6.19
23.60 38.80 3.24 5.81
23.65 38.80 3.21 5.43
23.70 38.80 3.19 5.03
23.75 38.80 3.18 4.57
20.55 38.85 10.24 12.34
20.60 38.85 9.95 11.78
20.65 38.85 10.14 11.35
20.70 38.85 9.64 10.02
20.75 38.85 9.36 9.84
20.80 38.85 9.29 9.62
20.85 38.85 9.28 9.30
20.90 38.85 9.28 8.91
20.95 38.85 9.23 8.39
21.00 38.85 9.00 7.84
21.05 38.85 8.08 8.50
21.10 38.85 6.12 13.14
21.15 38.85 4.87 15.57
21.20 38.85 4.63 16.48
21.25 38.85 4.64 16.64
21.30 38.85 4.76 16.53
21.35 38.85 4.85 16.39
21.40 38.85 4.88 16.25
21.45 38.85 4.90 16.11
21.50 38.85 4.91 15.96
21.55 38.85 4.93 15.78
21.60 38.85 4.95 15.60
21.65 38.85 4.97 15.41
21.70 38.85 4.97 15.23
21.75 38.85 4.95 15.03
21.80 38.85 4.89 14.77
21.85 38.85 4.92 14.51
21.90 38.85 4.91 14.14
21.95 38.85 4.90 13.75
22.00 38.85 4.91 13.33
22.05 38.85 4.93 12.97
22.10 38.85 4.94 12.67
22.15 38.85 4.94 12.43
22.20 38.85 4.93 12.20
22.25 38.85 4.92 11.99
22.30 38.85 4.91 11.79
22.35 38.85 4.89 11.63
22.40 38.85 4.84 11.47
22.45 38.85 4.79 11.36
22.50 38.85 4.76 11.17
22.55 38.85 4.72 10.82
22.60 38.85 4.68 10.46
22.65 38.85 4.63 10.14
22.70 38.85 4.57 9.89
22.75 38.85 4.50 9.69
22.80 38.85 4.44 9.54
22.85 38.85 4.39 9.44
22.90 38.85 4.33 9.36
22.95 38.85 4.26 9.30
23.00 38.85 4.18 9.14
23.05 38.85 4.10 8.86
23.10 38.85 3.97 8.53
23.15 38.85 3.85 8.25
23.20 38.85 3.79 7.91
23.25 38.85 3.79 7.76
23.30 38.85 3.79 7.72
23.35 38.85 3.71 7.54
23.40 38.85 3.66 7.23
23.45 38.85 3.67 6.89
23.50 38.85 3.68 6.51
23.55 38.85 3.70 6.16
23.60 38.85 3.71 5.80
23.65 38.85 3.71 5.43
20.60 38.90 9.73 10.63
20.65 38.90 9.78 11.35
20.70 38.90 9.31 10.64
20.75 38.90 9.22 9.89
20.80 38.90 9.19 9.62
20.85 38.90 9.17 9.23
20.90 38.90 9.16 8.94
20.95 38.90 9.10 8.48
21.00 38.90 8.74 8.44
21.05 38.90 7.07 11.46
21.10 38.90 5.74 15.17
21.15 38.90 5.11 16.93
21.20 38.90 4.89 16.97
21.25 38.90 4.85 16.68
21.30 38.90 4.93 16.55
21.35 38.90 4.99 16.40
21.40 38.90 5.04 16.25
21.45 38.90 5.08 16.11
21.50 38.90 5.11 15.96
21.55 38.90 5.15 15.80
21.60 38.90 5.20 15.63
21.65 38.90 5.24 15.47
21.70 38.90 5.28 15.32
21.75 38.90 5.33 15.16
21.80 38.90 5.42 15.03
21.85 38.90 5.37 14.56
21.90 38.90 5.35 14.17
21.95 38.90 5.34 13.80
22.00 38.90 5.35 13.45
22.05 38.90 5.35 13.15
22.10 38.90 5.35 12.89
22.15 38.90 5.35 12.66
22.20 38.90 5.34 12.48
22.25 38.90 5.34 12.34
22.30 38.90 5.35 12.28
22.35 38.90 5.38 12.31
22.40 38.90 5.46 12.45
22.45 38.90 5.37 12.26
22.50 38.90 5.30 11.63
22.55 38.90 5.18 11.11
22.60 38.90 5.03 10.65
22.65 38.90 4.90 10.22
22.70 38.90 4.79 9.90
22.75 38.90 4.70 9.72
22.80 38.90 4.61 9.59
22.85 38.90 4.53 9.53
22.90 38.90 4.45 9.51
22.95 38.90 4.38 9.52
23.00 38.90 4.32 9.48
23.05 38.90 4.24 9.43
23.10 38.90 4.26 9.48
23.15 38.90 4.34 9.12
23.20 38.90 4.43 8.70
23.25 38.90 4.30 8.53
23.30 38.90 4.04 8.36
23.35 38.90 4.26 8.05
23.40 38.90 4.28 7.59
23.45 38.90 4.25 7.10
23.50 38.90 4.25 6.64
23.55 38.90 4.26 6.12
20.60 38.95 9.61 10.83
20.65 38.95 9.59 10.60
20.70 38.95 9.61 10.41
20.75 38.95 9.43 9.92
20.80 38.95 9.33 9.59
20.85 38.95 9.32 9.40
20.90 38.95 9.24 9.26
20.95 38.95 9.09 9.46
21.00 38.95 8.63 11.03
21.05 38.95 7.04 14.16
21.10 38.95 5.56 16.17
21.15 38.95 5.15 16.99
21.20 38.95 5.10 16.80
21.25 38.95 5.12 16.65
21.30 38.95 5.14 16.52
21.35 38.95 5.16 16.39
21.40 38.95 5.19 16.26
21.45 38.95 5.24 16.12
21.50 38.95 5.29 15.98
21.55 38.95 5.36 15.83
21.60 38.95 5.44 15.68
21.65 38.95 5.52 15.53
21.70 38.95 5.59 15.38
21.75 38.95 5.64 15.21
21.80 38.95 5.69 14.98
21.85 38.95 5.76 14.56
21.90 38.95 5.74 14.16
21.95 38.95 5.74 13.82
22.00 38.95 5.73 13.51
22.05 38.95 5.72 13.23
22.10 38.95 5.70 13.00
22.15 38.95 5.69 12.80
22.20 38.95 5.66 12.64
22.25 38.95 5.61 12.55
22.30 38.95 5.58 12.48
22.35 38.95 5.55 12.38
22.40 38.95 5.55 12.17
22.45 38.95 5.57 11.83
22.50 38.95 5.55 11.48
22.55 38.95 5.39 11.09
22.60 38.95 5.20 10.66
22.65 38.95 5.08 10.26
22.70 38.95 5.01 9.91
22.75 38.95 4.94 9.64
22.80 38.95 4.83 9.46
22.85 38.95 4.72 9.37
22.90 38.95 4.64 9.36
22.95 38.95 4.59 9.37
23.00 38.95 4.54 9.40
23.05 38.95 4.52 9.41
23.10 38.95 4.54 9.54
23.15 38.95 4.61 9.74
23.20 38.95 4.65 9.20
23.25 38.95 4.65 8.88
23.30 38.95 4.51 8.54
23.35 38.95 4.70 8.14
23.40 38.95 4.76 7.82
23.45 38.95 4.83 7.39
23.50 38.95 4.89 6.89
20.65 39.00 9.12 9.87
20.70 39.00 9.03 10.21
20.75 39.00 8.77 10.14
20.80 39.00 8.78 10.40
20.85 39.00 8.86 10.95
20.90 39.00 8.89 11.76
20.95 39.00 8.82 12.84
21.00 39.00 8.52 14.06
21.05 39.00 7.61 15.67
21.10 39.00 6.53 17.07
21.15 39.00 5.89 17.28
21.20 39.00 5.72 16.84
21.25 39.00 5.57 16.60
21.30 39.00 5.45 16.48
21.35 39.00 5.36 16.37
21.40 39.00 5.35 16.26
21.45 39.00 5.39 16.13
21.50 39.00 5.47 15.99
21.55 39.00 5.57 15.85
21.60 39.00 5.68 15.71
21.65 39.00 5.79 15.56
21.70 39.00 5.89 15.40
21.75 39.00 5.99 15.22
21.80 39.00 6.07 14.96
21.85 39.00 6.10 14.59
21.90 39.00 6.13 14.19
21.95 39.00 6.13 13.82
22.00 39.00 6.10 13.51
22.05 39.00 6.05 13.26
22.10 39.00 6.01 13.04
22.15 39.00 5.96 12.86
22.20 39.00 5.91 12.71
22.25 39.00 5.85 12.60
22.30 39.00 5.80 12.49
22.35 39.00 5.80 12.34
22.40 39.00 5.87 12.13
22.45 39.00 5.90 11.82
22.50 39.00 5.88 11.46
22.55 39.00 5.78 11.06
22.60 39.00 5.63 10.65
22.65 39.00 5.46 10.25
22.70 39.00 5.28 9.93
22.75 39.00 5.10 9.68
22.80 39.00 4.94 9.43
22.85 39.00 4.82 9.28
22.90 39.00 4.77 9.25
22.95 39.00 4.74 9.24
23.00 39.00 4.73 9.25
23.05 39.00 4.72 9.27
23.10 39.00 4.74 9.31
23.15 39.00 4.77 9.49
23.20 39.00 4.79 9.48
23.25 39.00 4.85 9.08
23.30 39.00 4.90 8.74
23.35 39.00 4.93 8.42
23.40 39.00 4.98 8.12
23.45 39.00 4.93 7.99
20.65 39.05 8.32 9.83
20.70 39.05 8.33 10.27
20.75 39.05 8.29 10.36
20.80 39.05 8.09 10.50
20.85 39.05 7.84 11.09
20.90 39.05 7.63 12.04
20.95 39.05 7.45 13.19
21.00 39.05 7.29 14.68
21.05 39.05 7.14 16.30
21.10 39.05 6.97 17.48
21.15 39.05 6.85 17.46
21.20 39.05 6.38 16.92
21.25 39.05 5.95 16.59
21.30 39.05 5.70 16.46
21.35 39.05 5.55 16.36
21.40 39.05 5.51 16.26
21.45 39.05 5.55 16.13
21.50 39.05 5.64 16.00
21.55 39.05 5.76 15.86
21.60 39.05 5.90 15.71
21.65 39.05 6.03 15.57
21.70 39.05 6.17 15.41
21.75 39.05 6.34 15.22
21.80 39.05 6.50 14.96
21.85 39.05 6.60 14.60
21.90 39.05 6.61 14.19
21.95 39.05 6.57 13.83
22.00 39.05 6.50 13.52
22.05 39.05 6.41 13.26
22.10 39.05 6.30 13.05
22.15 39.05 6.17 12.87
22.20 39.05 6.06 12.74
22.25 39.05 6.01 12.62
22.30 39.05 5.99 12.49
22.35 39.05 6.05 12.32
22.40 39.05 6.20 12.11
22.45 39.05 6.32 11.82
22.50 39.05 6.34 11.46
22.55 39.05 6.30 11.07
22.60 39.05 6.21 10.65
22.65 39.05 6.04 10.23
22.70 39.05 5.73 9.91
22.75 39.05 5.27 9.73
22.80 39.05 5.02 9.54
22.85 39.05 4.90 9.32
22.90 39.05 4.79 9.21
22.95 39.05 4.77 9.20
23.00 39.05 4.77 9.21
23.05 39.05 4.76 9.22
23.10 39.05 4.74 9.29
23.15 39.05 4.79 9.33
23.20 39.05 4.83 9.49
23.25 39.05 5.04 9.38
23.30 39.05 5.18 8.93
23.35 39.05 5.22 8.52
23.40 39.05 5.22 8.25
